country;year;caries_prev_12y;year_of_datapoint;Population;combo_id;gdppcap_of_year;inc_sublevel_of_year;incl
Ethiopia;2017;1.3;2013;102403196;eth#2013;1326;l1a;1
Fiji;2017;1.5;1998;898760;fji#1998;6325;l2b;2
Finland;2017;0.7;2009;5503132;fin#2009;38868;l4a;4
France;2017;1.2;2006;64720690;fra#2006;37130;l4a;4
Gabon;2017;4.9;2007;1979786;gab#2007;16312;l3b;3
Gambia;2017;2.3;1995;2038501;gmb#1995;1447;l1a;1
Georgia;2017;2;2012;3925405;geo#2012;7881;l2b;2
Germany;2017;0.5;2014;81914672;deu#2014;43418;l4b;4
Ghana;2017;0.4;2000;28206728;gha#2000;2259;l1b;1
Greece;2017;1.4;2007;11183716;grc#2007;32074;l4a;4
Grenada;2017;2.2;2000;107317;grd#2000;9651;l3a;3
Guatemala;2017;4.5;2002;16582469;gtm#2002;6158;l2b;2
Guinea;2017;;;12395924;gin#;;;
Guinea-Bissau;2017;0.5;1986;1815698;gnb#1986;;;
Guyana;2017;1.3;1995;773303;guy#1995;3904;l2a;2
Haiti;2017;0.7;1999;10847334;hti#1999;1754;l1b;1
Holy See;2017;;;801;hos#;;;
Honduras;2017;3.7;1997;9112867;hnd#1997;3374;l2a;2
Hungary;2017;2.4;2008;9753281;hun#2008;23592;l3b;3
Iceland;2017;1.4;2005;332474;isl#2005;39770;l4a;4
India;2017;1.6;2012;1324171354;ind#2012;4828;l2b;2
Indonesia;2017;3.2;2014;261115456;idn#2014;10003;l3a;3
Iran;2017;1.9;2004;80277428;irn#2004;14125;l3b;3
Iraq;2017;1.6;2013;37202572;irq#2013;15078;l3b;3
Ireland;2017;1.45;2002;4726078;irl#2002;44226;l4b;4
Israel;2017;1.7;2002;8191828;isr#2002;25018;l4a;4
Italy;2017;1.2;2012;59429938;ita#2012;35228;l4a;4
Jamaica;2017;1.1;1995;2881355;jam#1995;8448;l3a;3
Japan;2017;1.4;2011;127748513;jpn#2011;35775;l4a;4
Jordan;2017;1.1;2005;9455802;jor#2005;8800;l3a;3
Kazakhstan;2017;2.1;1990;17987736;kaz#1990;13050;l3a;3
Kenya;2017;0.4;2015;48461567;ken#2015;2836;l2a;2
Kiribati;2017;1;1994;114395;kir#1994;1917;l1b;1
Korea N.;2017;3;1991;25368620;prk#1991;1973;l1b;1
Korea S.;2017;1.8;2012;50791919;kor#2012;31777;l4a;4
Kuwait;2017;2.6;2001;4052584;kwt#2001;68473;l4b;4
Kyrgyz R.;2017;3.1;1973;5955734;kgz#1973;;;
Lao;2017;2.1;2010;6758353;lao#2010;3984;l2a;2
Latvia;2017;3.4;2016;1970530;lva#2016;23712;l3b;3
Lebanon;2017;3.4;2000;6006668;lbn#2000;12536;l3a;3
Lesotho;2017;0.4;1991;2203821;lso#1991;1449;l1a;1
Liberia;2017;0.4;1977;4613823;lbr#1977;;;
Libya;2017;1.7;2008;6293253;lby#2008;28984;l4a;4
Liechtenstein;2017;3.4;1988;37666;lie#1988;;;
Lithuania;2017;2;2008;2908249;ltu#2008;23566;l3b;3
Luxembourg;2017;3;1990;575747;lux#1990;57618;l4b;4
Macedonia, FYR;2017;3.5;2013;2081206;mkd#2013;11878;l3a;3
Madagascar;2017;3.1;1993;24894551;mdg#1993;1464;l1a;1
Malawi;2017;0.7;2013;18091575;mwi#2013;1062;l1a;1
Malaysia;2017;1.1;2007;31187265;mys#2007;20685;l3b;3
Maldives;2017;2.1;1984;427756;mdv#1984;;;
Mali;2017;2.2;1983;17994837;mli#1983;;;
Malta;2017;1.4;2004;429362;mlt#2004;25506;l4a;4
Marshall I.;2017;;;53066;mhl#;;;
Mauritania;2017;2;1990;4301018;mrt#1990;2807;l2a;2
Mauritius;2017;4.9;1993;1262132;mus#1993;8331;l3a;3
Mexico;2017;1.1;2010;127540423;mex#2010;15535;l3b;3
Micronesia, Fed. Sts.;2017;2.1;1984;104937;fsm#1984;;;
Moldova;2017;3.6;2012;4059608;mda#2012;4151;l2a;2
Monaco;2017;;;38499;mco#;;;
Mongolia;2017;1.9;1997;3027398;mng#1997;4435;l2a;2
Montenegro;2017;3.4;2006;628615;mne#2006;12358;l3a;3
Morocco;2017;2.5;1999;35276786;mar#1999;4453;l2a;2
Mozambique;2017;3;1983;28829476;moz#1983;;;
Myanmar;2017;0.6;2007;52885223;mmr#2007;2840;l2a;2
Namibia;2017;1.2;1997;2479713;nam#1997;5967;l2b;2
Nauru;2017;;;11347;nru#;;;
Nepal;2017;2.3;2014;28982771;npl#2014;2266;l1b;1
Netherlands;2017;0.8;2002;16987330;nld#2002;42062;l4b;4
New Zealand;2017;1;2014;4660833;nzl#2014;34469;l4a;4
Nicaragua;2017;1.5;2002;6149928;nic#2002;3485;l2a;2
Niger;2017;1.3;1997;20672987;ner#1997;776;l1a;1
Nigeria;2017;0.5;2004;185989640;nga#2004;4116;l2a;2
Norway;2017;1.7;2004;5254694;nor#2004;61698;l4b;4
Oman;2017;1.3;2006;4424762;omn#2006;42472;l4b;4
Pakistan;2017;1.4;2003;193203476;pak#2003;3618;l2a;2
Palau;2017;;;21503;plw#;;;
Panama;2017;3.6;2008;4034119;pan#2008;14867;l3b;3
Papua N. G.;2017;1.7;1995;8084991;png#1995;2061;l1b;1
Paraguay;2017;2.8;2008;6725308;pry#2008;6892;l2b;2
Peru;2017;3.7;2002;31773839;per#2002;6784;l2b;2
Philippines;2017;3.3;2011;103320222;phl#2011;5707;l2b;2
Poland;2017;2.8;2014;38224410;pol#2014;24346;l4a;4
Portugal;2017;1.2;2014;10371627;prt#2014;26024;l4a;4
Qatar;2017;1;2011;2569804;qat#2011;129350;l5b;4
Romania;2017;3.4;2011;19778083;rou#2011;18095;l3b;3
Russia;2017;2.5;2008;143964513;rus#2008;24006;l3b;3
Rwanda;2017;0.3;1993;11917508;rwa#1993;942;l1a;1
St. Kitts & N.;2017;2.6;1998;54821;kna#1998;18047;l3b;3
St. Lucia;2017;3;2005;178015;lca#2005;10384;l3a;3
St. Vincent & G.;2017;3.2;1991;109643;vct#1991;5623;l2b;2
Samoa;2017;2.5;1994;195125;wsm#1994;3483;l2a;2
San Marino;2017;3.7;1987;33203;smr#1987;;;
Sao Tome & Pr.;2017;;;199910;stp#;;;
Saudi Arabia;2017;2.8;2014;32275687;sau#2014;49958;l4b;4
Senegal;2017;0.6;2011;15411614;sen#2011;2155;l1b;1
Serbia;2017;5.35;1994;8820083;srb#1994;7000;l2b;2
Seychelles;2017;1.5;2005;94228;syc#2005;17812;l3b;3
Sierra Leone;2017;1.3;1986;7396190;sle#1986;;;
Singapore;2017;0.6;2011;5622455;sgp#2011;75013;l5a;4
Slovak Republic;2017;4.3;1998;5444218;svk#1998;15445;l3b;3
Slovenia;2017;1.9;2013;2077862;svn#2013;27630;l4a;4
Solomon Islands;2017;0.6;2007;599419;slb#2007;1750;l1b;1
Somalia;2017;1;1992;14317996;som#1992;813;l1a;1
South Africa;2017;1.1;2002;56015473;zaf#2002;10131;l3a;3
Spain;2017;1.1;2010;46347576;esp#2010;32506;l4a;4
Sri Lanka;2017;0.9;2003;20798492;lka#2003;5915;l2b;2
Sudan;2017;0.5;2008;39578828;sdn#2008;3318;l2a;2
Suriname;2017;1.9;2002;558368;sur#2002;10378;l3a;3
Swaziland;2017;0.8;1994;1343098;swz#1994;5456;l2b;2
Sweden;2017;0.8;2011;9837533;swe#2011;43755;l4b;4
Switzerland;2017;0.9;2011;8401739;che#2011;55919;l4b;4
Syria;2017;2.3;1998;18430453;syr#1998;5620;l2b;2
Tajikistan;2017;1.2;1990;8734951;tjk#1990;3645;l2a;2
Tanzania;2017;0.3;2004;55572201;tza#2004;1734;l1b;1
Thailand;2017;1.3;2012;68863514;tha#2012;14448;l3b;3
Timor-Leste;2017;3;2014;1268671;tls#2014;2110;l1b;1
Togo;2017;0.3;1986;7606374;tgo#1986;;;
Tonga;2017;3.1;1998;107122;ton#1998;4327;l2a;2
Trinidad & Tobago;2017;0.6;2004;1364962;tto#2004;25008;l4a;4
Tunisia;2017;1.4;2003;11403248;tun#2003;8138;l3a;3
Turkey;2017;1.9;2005;79512426;tur#2005;16310;l3b;3
Turkmenistan;2017;2.6;1990;5662544;tkm#1990;8317;l3a;3
Tuvalu;2017;2;1994;11097;tuv#1994;2838;l2a;2
Uganda;2017;0.7;2008;41487965;uga#2008;1463;l1a;1
Ukraine;2017;2.8;2008;44438625;ukr#2008;8740;l3a;3
UAE;2017;1.6;1995;9269612;are#1995;101557;l5a;4
U.K.;2017;0.8;2013;65788574;gbr#2013;37130;l4a;4
U.S.;2017;1.2;2004;322179605;usa#2004;48597;l4b;4
Uruguay;2017;2.5;1999;3444006;ury#1999;13175;l3a;3
Uzbekistan;2017;1.4;1996;31446795;uzb#1996;2237;l1b;1
Vanuatu;2017;1.2;1994;270402;vut#1994;2647;l2a;2
Venezuela;2017;2.1;1997;31568179;ven#1997;15619;l3b;3
Palestine;2017;;;4790705;pse#;;;
Vietnam;2017;1.9;2001;94569072;vnm#2001;2778;l2a;2
Yemen;2017;2.2;2009;27584213;yem#2009;4273;l2a;2
Zambia;2017;2.3;1982;16591390;zmb#1982;;;
Zimbabwe;2017;0.9;2012;16150362;zwe#2012;1848;l1b;1
South Sudan;2017;;;12230730;ssd#;;;
