geo.name;year;majority;tfr17;gm gdpper 2017;pop 2017
Solomon Islands;2017;christian;3.8;2090;611343
Somalia;2017;muslim;6.17;627;14742523
Sudan;2017;muslim;4.47;4414;40533330
Suriname;2017;christian;2.35;13046;563402
Swaziland;2017;christian;3.03;7660;1367254
Syria;2017;muslim;2.87;3100;18269868
Taiwan;2017;other;1.21;42194;23626456
Tajikistan;2017;muslim;3.31;2841;8921343
Timor-Leste;2017;christian;5.39;1804;1296311
Togo;2017;other;4.38;1429;7797694
Tonga;2017;christian;3.6;5409;108020
Trinidad and Tobago;2017;christian;1.74;29939;1369125
Tunisia;2017;muslim;2.18;11177;11532127
Turkey;2017;muslim;2.03;24276;80745020
Turkmenistan;2017;muslim;2.84;16730;5758075
United Arab Emirates;2017;muslim;1.73;67698;9400145
Uzbekistan;2017;muslim;2.26;6355;31910641
Vanuatu;2017;christian;3.24;2890;276244
Palestine;2017;muslim;3.94;2695;4920724
Yemen;2017;muslim;3.89;2378;28250420
Zambia;2017;christian;4.93;3750;17094130
Albania#muslim;2017;muslim;1.755083713;11912;2352940.161
Angola#muslim;2017;muslim;5.62;5939;59568.386
Argentina#muslim;2017;muslim;2.277515438;14022.75;442710.41
Australia#muslim;2017;muslim;2.811449526;33828.75;586813.464
Austria#muslim;2017;muslim;2.404897245;33295.5;471714.462
Bahrain#muslim;2017;muslim;2.9;44456;1049286.552
Bangladesh#muslim;2017;muslim;2.107299102;3515;148861454.9
Belarus#muslim;2017;muslim;1.743237733;16935;18936.676
Belgium#muslim;2017;muslim;2.650833699;31767.75;674330.824
Benin#muslim;2017;muslim;5.173362471;2083;2659814.696
Bosnia and Herzegovina#muslim;2017;muslim;1.38;11592;1585171.684
Brazil#muslim;2017;muslim;1.576549704;14165;209288.278
Bulgaria#muslim;2017;muslim;1.757094449;14632;970586.227
Burkina Faso#muslim;2017;muslim;5.376063352;1650;11823123.31
Cambodia#muslim;2017;muslim;3;2732.25;320107.46
Cameroon#muslim;2017;muslim;5.384177834;2324.25;4401832.041
Canada#muslim;2017;muslim;2.274126381;32589.75;769108.179
Chad#muslim;2017;muslim;5.506266232;1845;8239696.682
China#muslim;2017;muslim;2.475567882;11400;25371313.15
Cote d'Ivoire#muslim;2017;muslim;5.216638997;3603;9110531.25
Czech Republic#muslim;2017;muslim;1.680694903;22162.7;10618.303
Denmark#muslim;2017;muslim;2.579354635;36887.2;235075.591
Egypt#muslim;2017;muslim;3.259250903;10538;92577940.3
Eritrea#muslim;2017;muslim;4.06;1248;1855192.146
Ethiopia#muslim;2017;muslim;4.773790952;1021.2;36315273.55
Finland#muslim;2017;muslim;3.263061412;29871.75;44185.848
France#muslim;2017;muslim;2.9;32734.35;4873466.1
Georgia#muslim;2017;muslim;2.34041163;7227;418590.527
Germany#muslim;2017;muslim;2.181471274;33462.75;4762624.992
Ghana#muslim;2017;muslim;5.353051346;3177;4555713.382
Greece#muslim;2017;muslim;1.718099518;14960.4;591467.969
Guinea#muslim;2017;muslim;4.857142857;1243;10733296.54
Hungary#muslim;2017;muslim;1.520891746;18338.6;9721.559
India#muslim;2017;muslim;2.872127872;5717.54955;192841938.3
Indonesia#muslim;2017;muslim;2.285379432;11081.07;230200482.5
Israel#muslim;2017;muslim;3.4;21465.6;1547812.02
Italy#muslim;2017;muslim;3.568230351;24432.8;2196316.3
Kazakhstan#muslim;2017;muslim;2.956069078;23861;12815967.3
Kenya#muslim;2017;muslim;3.992818903;3010;4820886.614
South Korea#muslim;2017;muslim;1.338100102;35832;101964.424
Kyrgyz Republic#muslim;2017;muslim;3.104895105;3368;5319702.96
Liberia#muslim;2017;muslim;4.430433039;620.8;567828.72
Macedonia, FYR#muslim;2017;muslim;1.8;13485;818681.88
Madagascar#muslim;2017;muslim;4.629536013;1139.2;767126.85
Malaysia#muslim;2017;muslim;2.310346868;26417;20144656.17
Mali#muslim;2017;muslim;5.943497846;1992;17503629.12
Mauritius#muslim;2017;muslim;1.445630884;20252;218868.874
Mexico#muslim;2017;muslim;2.140658943;16993;129163.276
Montenegro#muslim;2017;muslim;2.515469125;16175;117615.52
Mozambique#muslim;2017;muslim;5.341123904;927.2;5340390.12
Myanmar#muslim;2017;muslim;3.503115003;2859;2134824.36
Nepal#muslim;2017;muslim;3.08774123;2363;1348029.908
Netherlands#muslim;2017;muslim;2.4;37007.86667;1022156.28
New Zealand#muslim;2017;muslim;2.8;26904.75;56469.816
Nigeria#muslim;2017;muslim;6.42527383;3285;93152519.77
Norway#muslim;2017;muslim;2.4;44948.4;196299.171
Pakistan#muslim;2017;muslim;3.413413413;5021;189923380.6
Philippines#muslim;2017;muslim;3.519170643;6067.2;5770494.95
Poland#muslim;2017;muslim;1.393188854;21481.6;38170.712
Portugal#muslim;2017;muslim;3.361735089;20621.25;30988.518
Russia#muslim;2017;muslim;1.885756378;18028.86957;14398975.4
Rwanda#muslim;2017;muslim;6;1385.25;219751.326
Senegal#muslim;2017;muslim;4.747270695;2474;15279946.59
Serbia#muslim;2017;muslim;2.540678298;10692.75;360413.534
Sierra Leone#muslim;2017;muslim;4.572243545;1429;5894625.36
South Africa#muslim;2017;muslim;2.64761346;12253;964191.652
Spain#muslim;2017;muslim;3.32039356;22098.05;973440.741
Sri Lanka#muslim;2017;muslim;2.541016585;7724.6;2045937.866
Sweden#muslim;2017;muslim;2.9;32893.7;455892.246
Switzerland#muslim;2017;muslim;2.214573321;36990.2;415324.245
Tanzania#muslim;2017;muslim;4.076699968;1876;20173126.69
Thailand#muslim;2017;muslim;3.1;11405.8;3797063.215
Uganda#muslim;2017;muslim;5.263157895;1323;4929240.17
Ukraine#muslim;2017;muslim;2;6392.8;530675.364
United Kingdom#muslim;2017;muslim;2.8;25670.45;3176716.08
United States#muslim;2017;muslim;2.570412381;34980.27083;2920135.167
Uruguay#muslim;2017;muslim;1.93927522;16512.8;3456.75
Venezuela#muslim;2017;muslim;2.29;14506;95931.195
Vietnam#muslim;2017;muslim;1.922184854;6247;191081.6
Zimbabwe#muslim;2017;muslim;3.593048233;1525.6;148769.136
South Sudan#muslim;2017;muslim;5.044416244;1478.4;779694.268
Albania#christian;2017;christian;1.535698249;11912;527433.66
Angola#christian;2017;christian;5.62;5939;26954694.67
Argentina#christian;2017;christian;2.381038867;18697;37718926.93
Australia#christian;2017;christian;1.874299684;45105;16455227.55
Austria#christian;2017;christian;1.530389156;44394;7023304.212
Bahrain#christian;2017;christian;1.4;44456;216424.68
Bangladesh#christian;2017;christian;1.915726456;3515;494009.253
Belarus#christian;2017;christian;1.743237733;16935;6741456.656
Belgium#christian;2017;christian;1.767222466;42357;7337633.712
Benin#christian;2017;christian;4.550642914;2083;5923116.76
Bosnia and Herzegovina#christian;2017;christian;1.38;11592;1834169.891
Brazil#christian;2017;christian;1.669287922;14165;186057279.1
Bulgaria#christian;2017;christian;1.550377455;18290;5816432.791
Burkina Faso#christian;2017;christian;4.647105609;1815;4318510.95
Cambodia#christian;2017;christian;2;3643;64021.492
Cameroon#christian;2017;christian;4.222884576;3099;16909770.08
Canada#christian;2017;christian;1.61083952;43453;25270697.31
Chad#christian;2017;christian;6.322009378;1845;6049397.564
China#christian;2017;christian;1.614500792;16720;71885387.25
Cote d'Ivoire#christian;2017;christian;4.195992237;3603;10713984.75
Czech Republic#christian;2017;christian;1.680694903;31661;2474064.599
Denmark#christian;2017;christian;1.750276359;46109;4787515.085
Egypt#christian;2017;christian;2.293546931;13699.4;4975210.701
Eritrea#christian;2017;christian;4.06;1248;3188294.699
Ethiopia#christian;2017;christian;3.712948518;2382.8;65913271.06
Finland#christian;2017;christian;1.823475495;39829;4424108.031
France#christian;2017;christian;2.1;36585.45;40937115.24
Georgia#christian;2017;christian;1.950343025;9636;3462173.985
Germany#christian;2017;christian;1.454314183;44617;56412471.89
Ghana#christian;2017;christian;3.441247294;4236;21596388.12
Greece#christian;2017;christian;1.288574638;24934;9831760.013
Guinea#christian;2017;christian;4.19047619;1243;1386172.184
Hungary#christian;2017;christian;1.425836012;26198;7874462.79
India#christian;2017;christian;2.064341908;6152.2;33479503.18
Indonesia#christian;2017;christian;2.970993261;12312.3;26135146.52
Israel#christian;2017;christian;2.8;33024;166431.4
Italy#christian;2017;christian;1.42729214;34904;49446796.7
Kazakhstan#christian;2017;christian;1.583608435;23861;4496511.253
Kenya#christian;2017;christian;3.748360603;3010;42145482.98
South Korea#christian;2017;christian;1.242521523;35832;14988770.33
Kyrgyz Republic#christian;2017;christian;1.83993784;3368;689143.338
Liberia#christian;2017;christian;4.52085004;776;4064707.254
Macedonia, FYR#christian;2017;christian;1.1;13485;1235313.88
Madagascar#christian;2017;christian;3.994109502;1424;21811973.44
Malaysia#christian;2017;christian;2.071345467;26417;2972680.816
Mali#christian;2017;christian;5.3588915;1992;445007.52
Mauritius#christian;2017;christian;1.535982814;20252;413700.126
Mexico#christian;2017;christian;2.140658943;16993;122834275.5
Montenegro#christian;2017;christian;1.46735699;16175;491217.76
Mozambique#christian;2017;christian;5.00730366;1390.8;16822228.88
Myanmar#christian;2017;christian;2.304680923;5718;4162907.502
Nepal#christian;2017;christian;2.031408704;2363;146524.99
Netherlands#christian;2017;christian;2;47855;8620184.628
New Zealand#christian;2017;christian;2.3;35873;2682316.26
Nigeria#christian;2017;christian;4.448266498;7117.5;94106951.32
Norway#christian;2017;christian;2;64212;4493659.401
Pakistan#christian;2017;christian;3.200075075;4518.9;3152255.28
Philippines#christian;2017;christian;2.853381603;7584;97154151.34
Poland#christian;2017;christian;1.300309598;26852;35994981.42
Portugal#christian;2017;christian;1.248644462;27495;9492816.014
Russia#christian;2017;christian;1.767896605;24392;105544489.7
Rwanda#christian;2017;christian;5.3;1847;11402652.14
Senegal#christian;2017;christian;3.434195822;2474;570620.412
Serbia#christian;2017;christian;1.587923936;14257;8140071.524
Sierra Leone#christian;2017;christian;3.566349965;1429;1579457.308
South Africa#christian;2017;christian;2.443950886;12253;46054330.67
Spain#christian;2017;christian;1.328157424;33997;36434496.31
Sri Lanka#christian;2017;christian;1.724261254;13072.4;1524014.941
Sweden#christian;2017;christian;1.9;46991;6659991.072
Switzerland#christian;2017;christian;1.610598779;56908;6162055.635
Tanzania#christian;2017;christian;5.317434741;2680;35188351.67
Thailand#christian;2017;christian;1.45;16294;621337.617
Uganda#christian;2017;christian;5.530776093;1764;37162184.59
Ukraine#christian;2017;christian;1.5;7991;37058829.59
United Kingdom#christian;2017;christian;1.9;39493;42554759.16
United States#christian;2017;christian;2.019609728;54163;254051759.5
Uruguay#christian;2017;christian;1.93927522;18576.9;2001458.25
Venezuela#christian;2017;christian;2.29;14506;28555519.05
Vietnam#christian;2017;christian;2.261393946;6247;7834345.6
Zimbabwe#christian;2017;christian;3.593048233;2097.7;14381016.48
South Sudan#christian;2017;christian;4.035532995;2217.6;7608306.97
Albania#other;2017;other;1.426005517;11912;49813.179
Angola#other;2017;other;5.62;4454.25;2769929.949
Argentina#other;2017;other;1.656374864;20566.7;6109403.658
Australia#other;2017;other;1.686869716;49615.5;7408519.983
Austria#other;2017;other;0.9838216;53272.8;1240434.326
Bahrain#other;2017;other;1.4;44456;226872.768
Bangladesh#other;2017;other;1.819940134;3515;15314286.84
Belarus#other;2017;other;1.627021884;16935;2707944.668
Belgium#other;2017;other;1.66904344;50828.4;3417371.464
Benin#other;2017;other;5.460771497;1666.4;2592760.544
Bosnia and Herzegovina#other;2017;other;1.38;11592;87675.425
Brazil#other;2017;other;2.040240794;15581.5;23021710.58
Bulgaria#other;2017;other;1.581385004;20119;297551.982
Burkina Faso#other;2017;other;5.740542223;1155;3051747.738
Cambodia#other;2017;other;3.4;3643;15621244.05
Cameroon#other;2017;other;6.017610521;3408.9;2742124.878
Canada#other;2017;other;1.421328988;47798.3;10584393.51
Chad#other;2017;other;5.812169912;1291.5;610899.754
China#other;2017;other;1.614500792;15504;1312260697
Cote d'Ivoire#other;2017;other;5.67025978;2882.4;4470234
Czech Republic#other;2017;other;1.523129756;36410.15;8133620.098
Denmark#other;2017;other;1.473916934;55330.8;710960.324
Eritrea#other;2017;other;4.06;1248;25344.155
Ethiopia#other;2017;other;3.712948518;1361.6;2728893.388
Finland#other;2017;other;1.535558311;43811.9;1054937.121
France#other;2017;other;1.6;42362.1;19168966.66
Georgia#other;2017;other;1.690297288;10599.6;31296.488
Germany#other;2017;other;1.350434598;49078.7;20939127.12
Ghana#other;2017;other;5.448641549;3600.6;2681527.497
Greece#other;2017;other;1.116764686;29920.8;736545.018
Guinea#other;2017;other;4.761904762;932.25;597707.272
Hungary#other;2017;other;1.235724544;26198;1837374.651
India#other;2017;other;2.207948302;6799.8;1112858686
Indonesia#other;2017;other;1.828303545;9514.05;7655749.991
Israel#other;2017;other;2;39628.8;6607326.58
Italy#other;2017;other;1.223393263;38394.4;7716787
Kazakhstan#other;2017;other;2.607675222;23861;892020.451
Kenya#other;2017;other;4.074305003;1956.5;2733492.41
South Korea#other;2017;other;1.338100102;35832;35891477.25
Kyrgyz Republic#other;2017;other;2.98989899;3368;36270.702
Liberia#other;2017;other;4.52085004;504.4;99370.026
Macedonia, FYR#other;2017;other;0.9;13485;29164.24
Madagascar#other;2017;other;4.992636877;925.6;2991794.715
Malaysia#other;2017;other;1.3145077;26417;8506927.016
Mali#other;2017;other;7.210144928;1992;593343.36
Mauritius#other;2017;other;1.355278954;20252;632569
Mexico#other;2017;other;2.335264301;19541.95;6199837.248
Montenegro#other;2017;other;1.362545776;16175;20126.72
Mozambique#other;2017;other;5.452397319;1159;7506215.002
Myanmar#other;2017;other;2.120306449;5718;47072877.14
Nepal#other;2017;other;2.031408704;2363;27810443.1
Netherlands#other;2017;other;1.5;57426;7393597.092
New Zealand#other;2017;other;2;35873;1967031.924
Nigeria#other;2017;other;6.919525663;4380;3626839.909
Norway#other;2017;other;1.5;77054.4;615424.428
Pakistan#other;2017;other;3.413413413;4518.9;3940319.1
Philippines#other;2017;other;2.853381603;7584;1993443.71
Poland#other;2017;other;1.114551084;29537.2;2137559.872
Portugal#other;2017;other;1.056545314;27495;805701.468
Russia#other;2017;other;1.650036831;29270.4;24046288.92
Rwanda#other;2017;other;5.7;1477.6;586003.536
Serbia#other;2017;other;1.376200745;14257;290088.942
Sierra Leone#other;2017;other;4.389353804;1429;83129.332
South Africa#other;2017;other;2.342119599;15928.9;9698633.676
Spain#other;2017;other;1.328157424;40796.4;8946383.953
Sri Lanka#other;2017;other;1.996513031;16637.6;17306964.19
Sweden#other;2017;other;1.750687443;56389.2;2794817.682
Switzerland#other;2017;other;1.207949084;68289.6;1898625.12
Tanzania#other;2017;other;7.355784724;1876;1948540.646
Thailand#other;2017;other;1.45;16294;64619112.17
Uganda#other;2017;other;5.530776093;1234.8;771533.244
Ukraine#other;2017;other;1.2;8790.1;6633442.05
United Kingdom#other;2017;other;1.7;47391.6;20450109.77
United States#other;2017;other;1.468807075;54163;67487568.3
Uruguay#other;2017;other;2.036238981;22705.1;1451835
Venezuela#other;2017;other;2.29;14506;3325614.76
Vietnam#other;2017;other;1.922184854;6247;87515372.8
Zimbabwe#other;2017;other;4.311657879;1525.6;2000118.384
South Sudan#other;2017;other;6.053299492;1848;4187712.762
